catalog_id,catalog_name,article_code,article_id,title,release_ts_utc,release_ms
48,New Cryptocurrency Listing,f43403ef11974998bc0f46420826577a,280581,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-07-21),2026-07-21 07:45:10 UTC,1784619910945
48,New Cryptocurrency Listing,5c52a77daddf4e0d9769b87cdc91fae4,280389,"Binance Will Add Aerodrome (AERO) on Earn, Buy Crypto, Convert, VIP Loan & Margin",2026-07-17 15:45:04 UTC,1784303104983
48,New Cryptocurrency Listing,6cbb1b11a9c843949624cf2eacaac8b4,280350,Binance Futures Will Launch USDS-Margined SPCXUSD1 Perpetual Contract (2026-07-20),2026-07-17 08:30:11 UTC,1784277011242
48,New Cryptocurrency Listing,1631198cd282431bbb5fbd333106a413,280314,Binance Will List Aerodrome (AERO) with Seed Tag Applied,2026-07-17 07:30:01 UTC,1784273401964
48,New Cryptocurrency Listing,18724cba64a048938986a98bbb257258,280210,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-07-17),2026-07-16 11:30:10 UTC,1784201410537
48,New Cryptocurrency Listing,0a613aed15cc4cf78898594d7c767661,280151,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-07-16),2026-07-16 06:15:11 UTC,1784182511924
48,New Cryptocurrency Listing,62c2a684d09f445295b87797acc71ae8,280034,Binance Will Add 10 bStocks Tokenized Securities as Collateral Assets,2026-07-15 07:00:02 UTC,1784098802033
48,New Cryptocurrency Listing,f198d9602f3b4604a9b15cd0a1529e32,280026,Binance Exchange Adds 10 bStocks Trading Pair(s) on Binance Spot - 2026-07-15,2026-07-15 06:30:03 UTC,1784097003302
48,New Cryptocurrency Listing,dbc90c04fc654d848f08b0b974fec233,279827,Binance Will Add SKHYB Tokenized Securities as Collateral Assets,2026-07-13 09:00:02 UTC,1783933202055
48,New Cryptocurrency Listing,c2e92c3c6c8347c197b9091851ec285e,279803,Binance Exchange Adds bStocks Tokenized Securities SK Hynix (SKHYB) on Binance Spot - 2026-07-13,2026-07-13 08:00:06 UTC,1783929606635
48,New Cryptocurrency Listing,6fe9f6dc91544df88dc24ad41211feff,279770,Binance Futures Will Launch USDS-Margined SKHYUSDT Perpetual Contract (2026-07-10),2026-07-10 15:37:03 UTC,1783697823303
48,New Cryptocurrency Listing,d0833e4ae9b542be90dbf3fe1c960c53,279679,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-07-10),2026-07-10 06:45:21 UTC,1783665921461
48,New Cryptocurrency Listing,84ad610bdd284699bc451b7baaa0ff7d,279610,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-07-09),2026-07-09 10:15:09 UTC,1783592109544
48,New Cryptocurrency Listing,6a55706a042c4a7ebedc2a0899744088,279255,Binance Exchange Adds 10 bStocks Trading Pair(s) on Binance Spot - 2026-07-07,2026-07-07 06:30:06 UTC,1783405806598
48,New Cryptocurrency Listing,c5b4fca755bd4920bd1a1fc1dcd05cb4,279185,"Binance Adds ANTA, CBRS, DISK, FOTO, KMEM, QNT and STRC on Binance Stock Trading - 2026-07-06",2026-07-06 08:00:01 UTC,1783324801370
48,New Cryptocurrency Listing,98d978c5630041c49a6bd317daa791e8,279021,Binance Futures Will Launch USDS-Margined DATAIPUSDT and DATAIPUSDC Perpetual Contracts (2026-07-03),2026-07-03 05:30:27 UTC,1783056627549
