datetime,funding_interval_hours,last_funding_rate
2020-01-09 08:00:00,8,0.0001
2020-01-09 16:00:00,8,0.0001
2020-01-10 00:00:00,8,0.0001
2020-01-10 08:00:00,8,-0.00016501
2020-01-10 16:00:00,8,0.0001
2020-01-11 00:00:00,8,-8.34e-05
2020-01-11 08:00:00,8,0.0001
2020-01-11 16:00:00,8,0.00030815
2020-01-12 00:00:00,8,9.409e-05
2020-01-12 08:00:00,8,0.0001
2020-01-12 16:00:00,8,0.0001
2020-01-13 00:00:00,8,0.0001
2020-01-13 08:00:00,8,0.0001
2020-01-13 16:00:00,8,0.0001
2020-01-14 00:00:00,8,0.0001
2020-01-14 08:00:00,8,0.0001
2020-01-14 16:00:00,8,0.0001
2020-01-15 00:00:00,8,0.00061688
2020-01-15 08:00:00,8,0.00038757
2020-01-15 16:00:00,8,0.00019672
2020-01-16 00:00:00,8,0.0001
2020-01-16 08:00:00,8,0.0001
2020-01-16 16:00:00,8,0.0001
2020-01-17 00:00:00,8,0.00038011
2020-01-17 08:00:00,8,0.00089497
2020-01-17 16:00:00,8,0.0006264
2020-01-18 00:00:00,8,0.00072004
2020-01-18 08:00:00,8,0.000704
2020-01-18 16:00:00,8,0.00086863
2020-01-19 00:00:00,8,0.00031874
2020-01-19 08:00:00,8,0.00043069
2020-01-19 16:00:00,8,0.0001
2020-01-20 00:00:00,8,0.0001
2020-01-20 08:00:00,8,0.0001
2020-01-20 16:00:00,8,0.0001
2020-01-21 00:00:00,8,0.0001
2020-01-21 08:00:00,8,0.0001
2020-01-21 16:00:00,8,0.0
2020-01-22 00:00:00,8,0.0
2020-01-22 08:00:00,8,0.0
2020-01-22 16:00:00,8,5.852e-05
2020-01-23 00:00:00,8,0.0
2020-01-23 08:00:00,8,0.0
2020-01-23 16:00:00,8,0.0
2020-01-24 00:00:00,8,0.00050623
2020-01-24 08:00:00,8,0.0
2020-01-24 16:00:00,8,0.00021518
2020-01-25 00:00:00,8,0.0
2020-01-25 08:00:00,8,0.00032998
2020-01-25 16:00:00,8,3.385e-05
2020-01-26 00:00:00,8,0.0
2020-01-26 08:00:00,8,0.0
2020-01-26 16:00:00,8,0.00047684
2020-01-27 00:00:00,8,0.00037236
2020-01-27 08:00:00,8,0.0
2020-01-27 16:00:00,8,0.0
2020-01-28 00:00:00,8,0.0
2020-01-28 08:00:00,8,0.0
2020-01-28 16:00:00,8,0.0
2020-01-29 00:00:00,8,0.00047398
2020-01-29 08:00:00,8,0.00031957
2020-01-29 16:00:00,8,0.00018885
2020-01-30 00:00:00,8,0.0006407
2020-01-30 08:00:00,8,0.00038925
2020-01-30 16:00:00,8,0.00020806
2020-01-31 00:00:00,8,0.00034859
2020-01-31 08:00:00,8,0.00043136
2020-01-31 16:00:00,8,0.00035987
2020-02-01 00:00:00,8,4.512e-05
2020-02-01 08:00:00,8,0.0
2020-02-01 16:00:00,8,0.0
2020-02-02 00:00:00,8,0.0
2020-02-02 08:00:00,8,0.00034305
2020-02-02 16:00:00,8,0.00024822
2020-02-03 00:00:00,8,0.00010603
2020-02-03 08:00:00,8,0.00026918
2020-02-03 16:00:00,8,0.00066319
2020-02-04 00:00:00,8,0.00033326
2020-02-04 08:00:00,8,0.00060785
2020-02-04 16:00:00,8,0.00091288
2020-02-05 00:00:00,8,0.0008389
2020-02-05 08:00:00,8,0.00058266
2020-02-05 16:00:00,8,0.00037833
2020-02-06 00:00:00,8,0.00062993
2020-02-06 08:00:00,8,0.00079581
2020-02-06 16:00:00,8,0.0003813
2020-02-07 00:00:00,8,0.00022691
2020-02-07 08:00:00,8,0.00044607
